country_code,year,estabilidad_jiang,inestabilidad_turchin
IBD,1970,11.07925204354564,0.0
IBT,1970,9.86363548917102,0.0
IDA,1970,7.217920459806619,0.0
IDB,1970,5.977471019288063,0.0
IDN,1970,18.565529330744926,0.0
IDN,2025,,
IDX,1970,7.744726074434409,0.0
IND,1970,14.04908344983228,0.0
IND,2025,,
IRL,1970,14.449885765030428,0.0
IRN,1970,29.526385240536108,0.0
IRQ,1970,17.031276686871585,0.0
IRQ,2025,,
ISL,1970,9.612972858315752,0.0
ISR,1970,13.182931082797625,0.0
ISR,2025,,
ITA,1970,21.45960623318984,0.0
JAM,1970,14.13290511954645,0.0
JOR,1970,20.31817237865824,0.0
JPN,1970,9.535196768600107,0.0
KAZ,1970,12.1044883740864,0.0
KEN,1970,12.476158418038311,0.0
KEN,2025,,
KGZ,1970,13.218496285969954,0.0
KHM,1970,1.6505035776744883,0.0
KIR,1970,4.8631688539130495,0.0
KNA,1970,0.2881168050187886,0.0
KOR,1970,11.847520154537126,0.0
KWT,1970,9.334631849328847,0.0
LAC,1970,10.141989761871,0.0
LAO,1970,8.25120551965801,0.0
LBN,1970,47.14614908346047,0.0
LBN,2025,,
LBR,1970,9.03585626529121,0.0
LBY,1970,29.755640619605884,0.0
LCA,1970,21.63192934959613,0.0
LCN,1970,9.774668046479515,0.0
LDC,1970,7.929051747837528,0.0
LKA,1970,17.99315760823424,0.0
LMY,1970,10.008538214867588,0.0
LSO,1970,16.820135537175,0.0
LTE,1970,8.738960736331931,0.0
LTU,1970,17.07501049052872,0.0
LUX,1970,16.95454692412572,0.0
LVA,1970,16.49743301910672,0.0
MAC,1970,3.9702797924075086,0.0
MAR,1970,12.571327594983057,0.0
MDA,1970,11.151668242996958,0.0
MDG,1970,5.909774024293474,0.0
MDV,1970,10.105301264998468,0.0
MEA,1970,11.27559549801759,0.0
MEX,1970,12.451902203918287,0.0
MEX,2025,,
MHL,1970,35.5,0.0
MIC,1970,10.176338219033967,0.0
MKD,1970,23.72353253918985,0.0
MLI,1970,5.754479512427932,0.0
MLI,2025,,
MLT,1970,12.95448017132509,0.0
MMR,1970,9.654878195957124,0.0
MNA,1970,12.385019453224244,0.0
MNE,1970,22.471566635289264,0.0
MNG,1970,14.107345410699311,0.0
MOZ,1970,9.512066835520178,0.0
MOZ,2025,,
MRT,1970,13.949189822665206,0.0
MUS,1970,14.211731503805233,0.0
MWI,1970,14.987540483355406,0.0
MYS,1970,11.212470577117337,0.0
NAC,1970,6.403879974985837,0.0
NAM,1970,23.950044067234117,0.0
NCL,1970,30.25090213138076,0.0
NER,1970,4.751943450065178,0.0
NER,2025,,
NGA,1970,14.876033930899784,0.0
NGA,2025,,
NIC,1970,7.322240039327868,0.0
NLD,1970,11.40973687055106,0.0
NOR,1970,12.901804945763914,0.0
NPL,1970,14.526239756007172,0.0
NZL,1970,7.409676462418335,0.0
OED,1970,7.8854538556234814,0.0
OMN,1970,6.92991865809307,0.0
OSS,1970,14.967844852368088,0.0
PAK,1970,11.658498348146413,0.0
PAK,2025,,
PAN,1970,19.824667588814943,0.0
PER,1970,17.342122352989456,0.0
PER,2025,,
PHL,1970,11.389567573993691,0.0
PHL,2025,,
PLW,1970,3.393683789133962,0.0
PNG,1970,4.247575079065204,0.0
PNG,2025,,
POL,1970,14.611497928905552,0.0
PRE,1970,7.422170090627091,0.0
PRI,1970,19.1409,0.0
PRK,1970,6.8366,0.0
PRT,1970,18.745684564588117,0.0
PRY,1970,20.53229316085523,0.0
PSE,1970,22.821638595150024,0.0
PSS,1970,6.523809252380385,0.0
PST,1970,7.649266361440702,0.0
PYF,1970,37.0109,0.0
QAT,1970,2.546482874857075,0.0
ROU,1970,18.68338895353183,0.0
RUS,1970,18.408831844272765,0.0
RWA,1970,13.94581666457373,0.0
SAS,1970,12.786649764920854,0.0
SAU,1970,12.418868883343624,0.0
SAU,2025,,
SDN,1970,62.70033079720248,0.0
SDN,2025,,
SEN,1970,6.860091686095339,0.0
SGP,1970,5.1654386183787695,0.0
SLB,1970,2.002428088029946,0.0
SLE,1970,13.206156739476716,0.0
SLV,1970,14.986998350188689,0.0
SMR,1970,1.7421553831821797,0.0
SOM,1970,34.0808,0.0
SOM,2025,,
SRB,1970,22.07751381717631,0.0
SSA,1970,8.454602800154793,0.0
SSD,1970,57.05956524155469,0.0
SSF,1970,8.081869316512885,0.0
SST,1970,13.01267365980154,0.0
STP,1970,11.28162430321198,0.0
SUR,1970,30.528033719419103,0.0
SVK,1970,15.346734466439235,0.0
SVN,1970,12.020146345854892,0.0
SWE,1970,17.018963106189485,0.0
SWZ,1970,38.47293579343519,0.0
SXM,1970,0.8779066435028317,0.0
SYC,1970,5.124317804536316,0.0
SYR,1970,29.77857020530041,0.0
TCD,1970,5.683793652242072,0.0
TCD,2025,,
TEA,1970,7.094517889271748,0.0
TEC,1970,10.6318648193632,0.0
TGO,1970,8.590701366019399,0.0
TGO,2025,,
THA,1970,12.86022820312386,0.0
THA,2025,,
TJK,1970,23.88485694767065,0.0
TKM,1970,9.066,0.0
TLA,1970,10.016603215598058,0.0
TLS,1970,4.860433986550119,0.0
TMN,1970,12.49603872397505,0.0
TON,1970,7.573217038700481,0.0
TSA,1970,12.786649764920854,0.0
TSS,1970,8.081869316512885,0.0
TTO,1970,6.208708363737706,0.0
TUN,1970,22.95526642228172,0.0
TUR,1970,29.417061784742494,0.0
TZA,1970,5.562478708529446,0.0
UGA,1970,7.982881392193637,0.0
UGA,2025,,
UKR,1970,19.08616286286821,0.0
UKR,2025,,
URY,1970,24.473387826382965,0.0
USA,1970,17.179076565040265,0.0
UZB,1970,14.531125451015312,0.0
VCT,1970,22.40726389228553,0.0
VEN,1970,41.33380167327658,0.0
VIR,1970,28.4703,0.0
VNM,1970,9.797429194863648,0.0
VUT,1970,9.178389495750004,0.0
WLD,1970,9.277810753485385,0.0
WSM,1970,9.767107384785556,0.0
XKX,1970,18.56767460058591,0.0
YEM,1970,33.1477,0.0
ZAF,1970,30.97399560664371,0.0
ZAF,2025,,
ZMB,1970,15.157896039395332,0.0
ZWE,1970,62.09956369996341,0.0
