country_code,year,gini_coefficient,youth_unemployment,inflation_annual,neet_ratio,tertiary_education,gdppc,suicide_rate,government_effectiveness,wealth_concentration,education_gap,elite_overproduction,social_polarization,institutional_distrust,estabilidad_jiang,stability_level,risk_indicators_status
CAN,2025,29.9,12.965,2.38158383281173,11.735,32.88818359375,54282.6176051733,9.44,1.51680326461792,0.299,0.042639530029296865,0.042639530029296865,0.3,0.2,10.0,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
AUS,2025,40.0,9.471,3.1616142830575,7.913,35.764835357666,64407.484256932,13.08,1.58987963199615,0.4,0.03387287556724547,0.03387287556724547,0.3,0.18,7.5,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""alert"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
ESP,2025,33.6,27.009,2.77417826534772,9.903,24.706615447998,35297.0094995565,8.72,0.752065539360046,0.336,0.0667300976634978,0.0667300976634978,0.3,0.35,6.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""alert"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""alert"", ""elite_overproduction"": ""alert""}"
MEX,2025,43.5,5.545,4.72225588452932,16.351,17.1299991607666,14157.9445835849,6.95,-0.198361441493034,0.435,0.00949858453464508,0.00949858453464508,0.42,0.54,5.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
IDN,2025,34.9,13.141,3.67013142377007,21.365,9.32683753967285,4925.43048751861,1.2,0.58032637834549,0.349,0.012256397210884092,0.012256397210884092,0.33,0.38,7.5,stable,"{""neet_ratio"": ""alert"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""alert"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
TUR,2025,44.5,15.567,58.5064507300343,22.421,20.9415740966797,15473.2872636856,2.69,-0.247911587357521,0.445,0.032599748396301295,0.032599748396301295,0.44,0.55,2.0,critical,"{""neet_ratio"": ""alert"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""critical"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
SAU,2025,40.0,13.773,1.68792112375812,16.986,30.8887481689453,35057.2252306969,0.95,0.796441078186035,0.4,0.04254307285308835,0.04254307285308835,0.33,0.34,7.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""alert"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
CHE,2025,33.8,7.94,1.06234041976595,6.611,41.2647743225098,103669.872008144,14.02,2.13492703437805,0.33799999999999997,0.03276423081207278,0.03276423081207278,0.3,0.1,9.0,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""alert"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
NLD,2025,25.7,8.17,3.34754304219953,3.332,36.6276969909668,68218.7261019406,11.5,1.62553191184998,0.257,0.02992482844161987,0.02992482844161987,0.3,0.17,9.0,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""alert"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
POL,2025,28.9,9.875,3.79060897630203,10.236,28.645357131958,25022.6716445953,13.67,0.421437799930573,0.289,0.028287290167808527,0.028287290167808527,0.3,0.42,7.5,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""alert"", ""suicide_rate"": ""alert"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
SWE,2025,31.6,23.766,2.83581658224034,5.118,33.6940689086914,57723.2345031532,13.84,1.60138332843781,0.316,0.08007732416839597,0.08007732416839597,0.3,0.18,6.5,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""alert"", ""wealth_concentration"": ""stable"", ""education_gap"": ""alert"", ""elite_overproduction"": ""alert""}"
BEL,2025,26.4,16.752,3.14349136500041,6.699,39.385196685791,55954.6106261018,18.36,1.03702199459076,0.264,0.06597808148803709,0.06597808148803709,0.3,0.29,5.5,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""critical"", ""wealth_concentration"": ""stable"", ""education_gap"": ""alert"", ""elite_overproduction"": ""alert""}"
ARG,2025,42.4,21.188,6.0,15.028,18.0,13858.2039802008,7.94,-0.377517342567444,0.424,0.038138399999999996,0.038138399999999996,0.43,0.58,5.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
NOR,2025,26.9,11.588,3.14530134431073,5.433,31.1733207702637,86809.7246897431,13.19,1.79993534088135,0.26899999999999996,0.03612364410858158,0.03612364410858158,0.3,0.14,9.0,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""alert"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
AUT,2025,30.9,11.694,2.93791574279383,13.118,16.605094909668,56833.1960472053,14.51,1.32668149471283,0.309,0.019417997987365758,0.019417997987365758,0.3,0.23,9.0,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""alert"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
THA,2025,33.5,4.311,1.36580540798037,12.463,17.3500003814697,7345.13569000377,16.59,0.171705812215805,0.335,0.007479585164451589,0.007479585164451589,0.35,0.47,5.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""critical"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
ARE,2025,40.0,6.434,1.66336510224894,8.917,51.0699996948242,49377.5643384379,1.71,1.60428190231323,0.4,0.032858437803649894,0.032858437803649894,0.3,0.18,8.5,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
ISR,2025,37.9,6.075,3.05710605410043,14.935,38.054126739502,54176.6844383302,4.37,1.1453697681427,0.379,0.023117881994247465,0.023117881994247465,0.3,0.27,10.0,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
ZAF,2025,40.0,60.889,4.36115246518962,33.977,12.2000169754028,6253.37158194543,22.3,-0.256946682929993,0.4,0.07428468336153012,0.07428468336153012,0.45,0.55,1.0,critical,"{""neet_ratio"": ""critical"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""critical"", ""wealth_concentration"": ""stable"", ""education_gap"": ""alert"", ""elite_overproduction"": ""alert""}"
DNK,2025,29.3,12.121,1.37220049768918,7.115,32.7245712280273,71851.7562131368,10.46,2.01564884185791,0.293,0.03966545278549189,0.03966545278549189,0.3,0.1,9.0,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""alert"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
SGP,2025,40.0,7.815,2.38951123595017,6.757,36.189998626709,90674.066632628,8.1,2.31747198104858,0.4,0.02828248392677308,0.02828248392677308,0.3,0.1,8.5,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
FIN,2025,27.9,19.169,1.56568906231616,7.482,28.7976665496826,53188.6186245158,14.57,1.73860657215118,0.27899999999999997,0.055202247009086575,0.055202247009086575,0.3,0.15,6.5,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""alert"", ""wealth_concentration"": ""stable"", ""education_gap"": ""alert"", ""elite_overproduction"": ""alert""}"
COL,2025,53.9,19.761,6.60908593728228,23.251,16.4727363586426,7913.98801464547,4.96,-0.075877919793129,0.539,0.03255177431831364,0.03255177431831364,0.47,0.52,1.0,critical,"{""neet_ratio"": ""alert"", ""gini_coefficient"": ""critical"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""alert"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
MYS,2025,40.7,12.279,1.834100204499,10.22,14.5600004196167,11867.2586435443,5.65,0.875369668006897,0.40700000000000003,0.017878224515247346,0.017878224515247346,0.31,0.32,7.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""alert"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
IRL,2025,29.9,11.103,2.11344999577317,6.445,37.2724380493164,107316.337306921,8.55,1.59114551544189,0.299,0.041383587966155995,0.041383587966155995,0.3,0.18,10.0,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
CHL,2025,43.0,22.3,4.29763891572524,15.321,21.5449905395508,16709.8893972307,7.69,0.71755576133728,0.43,0.04804532890319828,0.04804532890319828,0.35,0.36,7.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""alert"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
EGY,2025,28.5,18.71,28.2705899322083,24.567,0.0,3338.47371395895,0.63,-0.239516973495483,0.285,0.0,0.0,0.38,0.55,3.5,critical,"{""neet_ratio"": ""alert"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""critical"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
PHL,2025,39.3,6.587,3.21260487006347,12.756,18.075719833374,3984.8315387656,3.49,0.154091909527779,0.39299999999999996,0.011906476654243452,0.011906476654243452,0.37,0.47,7.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
PAK,2025,40.0,9.858,12.6325318530452,34.564,8.62528419494629,1484.74985864775,5.64,-0.577790379524231,0.4,0.008502805159378053,0.008502805159378053,0.48,0.62,2.0,critical,"{""neet_ratio"": ""critical"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""alert"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
GRC,2025,33.4,24.735,2.74149045788606,12.505,28.9304580688477,24752.1068401681,4.68,0.148003026843071,0.33399999999999996,0.07155948803329477,0.07155948803329477,0.35,0.47,4.5,critical,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""alert"", ""elite_overproduction"": ""alert""}"
PRT,2025,36.3,21.198,2.41613187791884,7.855,23.9583301544189,28844.4979246799,11.52,0.987550020217896,0.363,0.05078686826133719,0.05078686826133719,0.3,0.3,5.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""alert"", ""suicide_rate"": ""alert"", ""wealth_concentration"": ""stable"", ""education_gap"": ""alert"", ""elite_overproduction"": ""alert""}"
CZE,2025,25.9,8.384,2.43531202435314,7.034,20.9734058380127,31706.6234229743,13.33,1.1140114068985,0.259,0.017584103454589845,0.017584103454589845,0.3,0.28,9.0,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""alert"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
ROU,2025,32.3,21.326,5.72140574354439,16.639,15.2834615707397,20072.4079244042,9.62,-0.0926659479737282,0.32299999999999995,0.03259351014575949,0.03259351014575949,0.37,0.52,6.5,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
NZL,2025,40.0,14.279,2.92279782301957,11.67,32.2799987792969,48747.0136853042,11.92,1.5299768447876,0.4,0.04609261025695805,0.04609261025695805,0.3,0.19,7.5,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""alert"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
PER,2025,40.7,8.814,2.00770739412712,22.779,18.0,8452.37167047598,1.54,-0.491872787475586,0.40700000000000003,0.0158652,0.0158652,0.45,0.6,4.0,critical,"{""neet_ratio"": ""alert"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
HUN,2025,30.2,14.072,3.70370370370369,9.78,26.128345489502,23310.7512733957,16.45,0.372758895158768,0.302,0.036767807772827205,0.036767807772827205,0.31,0.43,6.5,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""alert"", ""suicide_rate"": ""critical"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
QAT,2025,40.0,0.381,1.26734310292375,15.0,30.3899993896484,76275.9076782833,4.7,1.19741261005402,0.4,0.001157858976745604,0.001157858976745604,0.3,0.26,8.5,stable,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
UKR,2025,25.6,19.145,6.50198464669254,15.0,18.0,5389.47314453125,21.21,-0.357320100069046,0.256,0.034461,0.034461,0.36,0.57,4.5,critical,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""critical"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
DZA,2025,40.0,29.759,4.04611455313434,15.0,11.4359302520752,5631.17999109851,2.18,-0.670135140419006,0.4,0.03403218483715059,0.03403218483715059,0.44,0.63,5.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
KWT,2025,40.0,15.445,2.89855072463762,15.0,18.0,32213.8622292316,2.31,0.0075402706861496,0.4,0.027801,0.027801,0.39,0.5,5.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
MAR,2025,40.0,22.078,0.985256592004507,15.0,18.0,3993.38745117188,2.91,-0.0359151102602482,0.4,0.0397404,0.0397404,0.39,0.51,5.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
BGD,2025,33.4,11.462,10.4657482763412,14.958,7.57236766815186,2593.41607390407,2.81,-0.697334110736847,0.33399999999999996,0.008679447821235661,0.008679447821235661,0.42,0.64,5.5,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""alert"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
VEN,2025,40.0,10.554,6.0,37.13,18.0,10000,8.63,-1.599200963974,0.4,0.018997200000000002,0.018997200000000002,0.56,0.82,3.0,critical,"{""neet_ratio"": ""critical"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
